Key,Value
852,119
760,122
636,138
1360,69
1950,59
380,188
1557,66
2762,33
632,131
876,107
469,177
611,132
473,170
2066,41
402,199
3033,31
479,169
2893,33
1448,69
720,133
830,107
2177,82
2095,38
1876,48
843,87
1258,84
809,90
547,163
706,153
